id,name,age,address,gender
2441,NAME2441,7,DELHI,1
2442,NAME2442,20,DELHI,1
2443,NAME2443,10,DELHI,1
2444,NAME2444,15,DELHI,1
2445,NAME2445,6,DELHI,1
2446,NAME2446,10,DELHI,1
2447,NAME2447,20,DELHI,1
2448,NAME2448,13,DELHI,1
2449,NAME2449,15,DELHI,1
2450,NAME2450,11,DELHI,1
2451,NAME2451,19,DELHI,1
2452,NAME2452,6,DELHI,1
2453,NAME2453,21,DELHI,1
2454,NAME2454,16,DELHI,1
2455,NAME2455,9,DELHI,1
2456,NAME2456,7,DELHI,1
2457,NAME2457,15,DELHI,1
2458,NAME2458,10,DELHI,1
2459,NAME2459,9,DELHI,1
2460,NAME2460,11,DELHI,1
2461,NAME2461,19,DELHI,1
2462,NAME2462,9,DELHI,1
2463,NAME2463,6,DELHI,1
2464,NAME2464,7,DELHI,1
2465,NAME2465,17,DELHI,1
2466,NAME2466,14,DELHI,1
2467,NAME2467,10,DELHI,1
2468,NAME2468,7,DELHI,1
2469,NAME2469,12,DELHI,1
2470,NAME2470,6,DELHI,1
2471,NAME2471,16,DELHI,1
2472,NAME2472,16,DELHI,1
2473,NAME2473,11,DELHI,1
2474,NAME2474,13,DELHI,1
2475,NAME2475,9,DELHI,1
2476,NAME2476,8,DELHI,1
2477,NAME2477,13,DELHI,1
2478,NAME2478,14,DELHI,1
2479,NAME2479,6,DELHI,1
2480,NAME2480,8,DELHI,1
2481,NAME2481,18,DELHI,1
2482,NAME2482,19,DELHI,1
2483,NAME2483,15,DELHI,1
2484,NAME2484,5,DELHI,1
2485,NAME2485,20,DELHI,1
2486,NAME2486,12,DELHI,1
2487,NAME2487,5,DELHI,1
2488,NAME2488,5,DELHI,1
2489,NAME2489,17,DELHI,1
2490,NAME2490,7,DELHI,1
2491,NAME2491,12,DELHI,1
2492,NAME2492,4,DELHI,1
2493,NAME2493,17,DELHI,1
2494,NAME2494,20,DELHI,1
2495,NAME2495,13,DELHI,1
2496,NAME2496,11,DELHI,1
2497,NAME2497,5,DELHI,1
2498,NAME2498,12,DELHI,1
2499,NAME2499,6,DELHI,1
